Size    Time          Legal positions without promotion      Time             Legal positions with promotion

3x3     0.2s                                  462499280      0.2s                                  291037344
4x3     0.4s                              1205577115560      0.4s                               736638074640
3x4     0.4s                              1206543756960      0.4s                               615885712448
4x4     2.8s                          31712426848776000      2.8s                          15876307476188928
5x4     33.8s                     720394349681688768000      33.0s                     355192775752958823680
4x5     30.6s                     720859773905142387200      30.5s                     296784762037097735680
5x5     5m41s               176078291087324342103598800      5m52s                71510010368210325265728000
6x5     1h10m          39806288837988342334310568208000      1h11m          16021461025372211477809928000000
5x6     1h15m          39826694819865490933343939939200      1h15m          13336151796363299594073891200000
6x6     12h46m   98086344141404433947657547726423118080      12h54m   32566382008422961292465072959753600000
